Wall time,Step,Value
1623332195.68635,5,0.3397590219974518
1623332199.442199,6,0.4468500018119812
1623332214.393259,10,0.4982801377773285
1623332218.151375,11,0.5851007103919983
1623332225.522939,13,0.5508875250816345
1623332229.203574,14,0.5398510098457336
1623332232.954981,15,0.5997792482376099
1623332240.393044,17,0.6137220859527588
1623332244.087467,18,0.4331095516681671
1623332247.7692,19,0.5542720556259155
1623332251.520356,20,0.6334774494171143
1623332266.399066,24,0.6108341813087463
1623332299.706741,33,0.6889358758926392
1623332303.391683,34,0.6840246319770813
1623332310.829787,36,0.710070788860321
1623332321.950226,39,0.6142922639846802
1623332325.632354,40,0.5766761898994446
1623332333.001757,42,0.6320610642433167
1623332340.435987,44,0.7187712788581848
1623332344.125612,45,0.7106594443321228
1623332351.571747,47,0.722615659236908
1623332358.943374,49,0.6902050971984863
1623332362.626159,50,0.6868941187858582
1623332373.678462,53,0.7195622324943542
1623332377.36807,54,0.7115975618362427
1623332381.05166,55,0.7120941877365112
1623332384.798465,56,0.7271038293838501
1623332388.484608,57,0.7225236892700195
1623332399.549371,60,0.675747275352478
1623332403.23319,61,0.6751218438148499
1623332410.675354,63,0.7393359541893005
1623332418.040953,65,0.7128483653068542
1623332421.733335,66,0.6871516704559326
1623332425.415786,67,0.7175020575523376
1623332429.172749,68,0.7439345121383667
1623332440.222582,71,0.7387657761573792
1623332443.985114,72,0.7471535205841064
1623332447.679125,73,0.6075232028961182
1623332451.360944,74,0.5699071288108826
1623332458.728615,76,0.7190839648246765
1623332469.783186,79,0.7361721992492676
1623332488.209957,84,0.7413961291313171
1623332491.894428,85,0.6766301989555359
1623332495.574387,86,0.7203715443611145
1623332499.260354,87,0.7230755090713501
1623332502.94129,88,0.7389312982559204
1623332506.622754,89,0.7081946134567261
1623332525.043117,94,0.7266072034835815
1623332554.666531,102,0.7615377306938171
1623332565.804165,105,0.7438793182373047
1623332569.487053,106,0.745553195476532
1623332595.341227,113,0.7588154077529907
1623332606.40452,116,0.7655109167098999
1623332613.847185,118,0.7927711009979248
1623332617.530517,119,0.7692265510559082
1623332621.219882,120,0.7608387470245361
1623332636.181461,124,0.7587602138519287
1623332639.862544,125,0.7667800784111023
1623332643.549663,126,0.7903430461883545
1623332654.608443,129,0.7622735500335693
1623332658.292827,130,0.7670008540153503
1623332669.350873,133,0.7681044936180115
1623332684.086913,137,0.7596063613891602
1623332691.454318,139,0.44839510321617126
1623332699.032954,141,0.6332014799118042
1623332702.720084,142,0.683803915977478
1623332706.408035,143,0.6892117857933044
1623332710.091967,144,0.6170697808265686
1623332724.833061,148,0.7521567344665527
1623332732.206507,150,0.6920077204704285
1623332743.278564,153,0.7525981664657593
1623332746.964722,154,0.7381587624549866
1623332750.648104,155,0.7519176006317139
1623332758.018032,157,0.7099604606628418
1623332761.699486,158,0.7533891201019287
1623332765.39257,159,0.7388577461242676
1623332776.44892,162,0.7650694251060486
1623332783.825259,164,0.6577393412590027
1623332787.511949,165,0.7095558047294617
1623332794.883443,167,0.723259449005127
1623332798.574697,168,0.7447622418403625
1623332809.638576,171,0.7640577554702759
1623332828.085151,176,0.7630460858345032
1623332831.778442,177,0.765860378742218
1623332835.471126,178,0.734811007976532
1623332842.848333,180,0.750390887260437
1623332846.540186,181,0.7568104267120361
1623332853.93312,183,0.731481671333313
1623332861.320085,185,0.778055727481842
1623332865.014954,186,0.6991998553276062
1623332868.709681,187,0.7366504073143005
1623332872.389002,188,0.765805184841156
1623332879.786094,190,0.7433274984359741
1623332883.476771,191,0.7453876733779907
1623332909.361539,198,0.6906465291976929
1623332924.182316,202,0.7690793871879578
1623332939.249737,206,0.7633587718009949
1623332942.956199,207,0.6957785487174988
1623332946.646608,208,0.6900947093963623
1623332961.440157,212,0.7796008586883545
1623332972.550983,215,0.7705509066581726
1623332983.680579,218,0.7356019616127014
1623332987.365972,219,0.7803550362586975
1623332998.444385,222,0.7607651948928833
1623333002.183494,223,0.7657684087753296
1623333009.565044,225,0.7676262259483337
1623333013.245461,226,0.7702934145927429
1623333016.939422,227,0.7433274984359741
1623333024.360545,229,0.7794169187545776
1623333028.055125,230,0.7790306210517883
1623333035.504862,232,0.7385082244873047
1623333039.186988,233,0.7675710320472717
1623333042.871914,234,0.7587970495223999
1623333054.054443,237,0.7970017194747925
1623333065.136572,240,0.7783316373825073
1623333083.570216,245,0.7886139750480652
1623333091.034291,247,0.7732548713684082
1623333098.422054,249,0.768711507320404
1623333102.106739,250,0.7893865704536438
1623333120.574972,255,0.7813667058944702
1623333131.732273,258,0.8036788105964661
1623333135.415062,259,0.7484411001205444
1623333139.099454,260,0.7720960378646851
1623333142.783092,261,0.776712954044342
1623333150.233251,263,0.8135197162628174
1623333165.09916,267,0.8058493733406067
1623333172.503067,269,0.6405224204063416
1623333179.910218,271,0.6506760120391846
1623333187.280718,273,0.7332842946052551
1623333205.7322,278,0.753775417804718
1623333213.106659,280,0.7563873529434204
1623333227.860301,284,0.7526533603668213
1623333246.309211,289,0.7381219267845154
1623333253.677559,291,0.7801710367202759
1623333257.369129,292,0.7467856407165527
1623333268.425944,295,0.7712498903274536
1623333275.797391,297,0.747760534286499
1623333279.482524,298,0.7674422860145569
1623333283.166938,299,0.7867377996444702
1623333290.542774,301,0.7697783708572388
1623333294.231517,302,0.767902135848999
1623333297.916112,303,0.7736963033676147
1623333312.659708,307,0.7563689947128296
1623333316.349337,308,0.7885220050811768
1623333323.72122,310,0.76457279920578
1623333334.787025,313,0.7591280937194824
1623333349.529824,317,0.7758668065071106
1623333353.428226,318,0.7779821753501892
1623333357.130627,319,0.7861859798431396
1623333360.833872,320,0.7964683175086975
1623333368.223991,322,0.7163064479827881
1623333379.30764,325,0.8108709454536438
1623333383.029763,326,0.7853398323059082
1623333386.743061,327,0.7931205630302429
1623333397.894911,330,0.7930285930633545
1623333401.591236,331,0.8056102395057678
1623333409.080866,333,0.8180814981460571
1623333431.350324,339,0.7494343519210815
1623333438.763978,341,0.8016554713249207
1623333449.830516,344,0.8101168274879456
1623333453.522862,345,0.8041754961013794
1623333460.890496,347,0.8152672052383423
1623333464.647873,348,0.8331646919250488
1623333483.124002,353,0.6458015441894531
1623333486.827122,354,0.7013887763023376
1623333494.222903,356,0.7191023826599121
1623333501.622402,358,0.729495108127594
1623333505.326327,359,0.7324933409690857
1623333509.017932,360,0.7349213361740112
1623333520.084093,363,0.7675894498825073
1623333523.771455,364,0.77665776014328
1623333534.84866,367,0.7798031568527222
1623333538.546384,368,0.7453508973121643
1623333545.923065,370,0.7907477021217346
1623333549.604421,371,0.7960084676742554
1623333556.98557,373,0.7836659550666809
1623333571.741117,377,0.7963763475418091
1623333575.426382,378,0.7725191116333008
1623333579.119192,379,0.796615481376648
1623333586.488131,381,0.7697783708572388
1623333590.171545,382,0.7915938496589661
1623333601.218587,385,0.7828566431999207
1623333604.896068,386,0.7941874265670776
1623333608.587319,387,0.7902510762214661
1623333612.267539,388,0.7984732985496521
1623333619.633722,390,0.7837579250335693
1623333623.314691,391,0.7826358675956726
1623333626.995585,392,0.8072841167449951
1623333630.68031,393,0.7821576595306396
1623333663.838756,402,0.8182837963104248
1623333667.521063,403,0.7969649434089661
1623333674.88792,405,0.8194058537483215
1623333686.028373,408,0.8346730470657349
1623333711.812186,415,0.7451117634773254
1623333715.489711,416,0.7128299474716187
1623333730.228263,420,0.7082681655883789
1623333733.910223,421,0.75114506483078
1623333737.597769,422,0.7541065216064453
1623333744.967273,424,0.759735107421875
1623333752.347199,426,0.7804837822914124
1623333767.077192,430,0.7899751663208008
1623333800.237601,439,0.8079831004142761
1623333803.914794,440,0.7829486131668091
1623333807.601007,441,0.8024096488952637
1623333811.281034,442,0.8160397410392761
1623333818.647392,444,0.8018946051597595
1623333822.330523,445,0.8122873306274414
1623333833.376045,448,0.8006253838539124
1623333844.64128,451,0.8229559659957886
1623333870.444157,458,0.8260645866394043
1623333874.133693,459,0.8237100839614868
1623333877.81542,460,0.828253448009491
1623333881.581705,461,0.8382782936096191
1623333889.021186,463,0.8313989043235779
1623333892.702543,464,0.8119194507598877
1623333896.387295,465,0.818320631980896
1623333903.819521,467,0.8458567261695862
1623333907.503973,468,0.8438701629638672
1623333911.188023,469,0.8451209664344788
1623333918.55511,471,0.8255311250686646
1623333925.987354,473,0.8342315554618835
1623333929.670282,474,0.661399781703949
1623333944.409645,478,0.7272694110870361
1623333970.187989,485,0.7830037474632263
1623333981.243574,488,0.7884668707847595
1623333984.927421,489,0.7666329145431519
1623333992.295641,491,0.772574245929718
1623333999.662512,493,0.7954934239387512
1623334010.708316,496,0.7998896241188049
1623334061.767581,7,0.8292467594146729
1623334072.825029,10,0.8344523310661316
1623334076.522712,11,0.8360158205032349
1623334080.214181,12,0.8380943536758423
1623334087.590436,14,0.8402464985847473
1623334094.963025,16,0.8429688215255737
1623334098.654224,17,0.843833327293396
1623334106.024419,19,0.8457831144332886
1623334124.447572,24,0.8494435548782349
1623334128.136086,25,0.8503633141517639
1623334150.554847,31,0.8566541075706482
