Wall time,Step,Value
1623332195.686774,5,0.45963242650032043
1623332199.442565,6,0.4129103124141693
1623332214.393708,10,0.5472249984741211
1623332218.151776,11,0.6005303263664246
1623332225.523325,13,0.5822437405586243
1623332229.203972,14,0.5429276823997498
1623332232.955341,15,0.6407607197761536
1623332240.393486,17,0.39434945583343506
1623332244.087895,18,0.5094633102416992
1623332247.769592,19,0.5250068306922913
1623332251.52073,20,0.6791625022888184
1623332266.399478,24,0.6267715096473694
1623332299.707211,33,0.7182042598724365
1623332303.392085,34,0.6451494693756104
1623332310.830164,36,0.6797110438346863
1623332321.950652,39,0.45780378580093384
1623332325.632741,40,0.6771509647369385
1623332333.002137,42,0.6022675037384033
1623332340.436352,44,0.7067751884460449
1623332344.126097,45,0.6995519995689392
1623332351.572127,47,0.6908658742904663
1623332358.943779,49,0.6825454831123352
1623332362.626542,50,0.6501783132553101
1623332373.678881,53,0.6704763770103455
1623332377.368496,54,0.7187528610229492
1623332381.052061,55,0.7050379514694214
1623332384.798845,56,0.6981804966926575
1623332388.484995,57,0.6755965948104858
1623332399.549802,60,0.6635274887084961
1623332403.233601,61,0.6544756293296814
1623332410.675738,63,0.7130840420722961
1623332418.041436,65,0.6576758027076721
1623332421.733791,66,0.6501783132553101
1623332425.416173,67,0.725793182849884
1623332429.173096,68,0.7277132868766785
1623332440.223003,71,0.7319191694259644
1623332443.985528,72,0.7443540096282959
1623332447.679519,73,0.6371948719024658
1623332451.361337,74,0.5449392199516296
1623332458.729016,76,0.7179299592971802
1623332469.783565,79,0.7125354409217834
1623332488.210354,84,0.7088780999183655
1623332491.894839,85,0.6712992787361145
1623332495.574792,86,0.7133583426475525
1623332499.260758,87,0.7264332175254822
1623332502.941739,88,0.6791625022888184
1623332506.623136,89,0.69059157371521
1623332525.043509,94,0.7220444083213806
1623332554.666932,102,0.7744354009628296
1623332565.804575,105,0.7470055818557739
1623332569.487446,106,0.7238730788230896
1623332595.341617,113,0.7037578821182251
1623332606.404956,116,0.7608119249343872
1623332613.847554,118,0.7760812044143677
1623332617.53095,119,0.7405138611793518
1623332621.220262,120,0.7264332175254822
1623332636.181889,124,0.7675779461860657
1623332639.862944,125,0.7882417440414429
1623332643.550076,126,0.7608119249343872
1623332654.608869,129,0.7314620018005371
1623332658.293224,130,0.7699552178382874
1623332669.351257,133,0.7070494890213013
1623332684.087298,137,0.7117125391960144
1623332691.454738,139,0.5771235227584839
1623332699.033339,141,0.6414007544517517
1623332702.720741,142,0.6856542229652405
1623332706.408424,143,0.6454237699508667
1623332710.092379,144,0.6340861320495605
1623332724.833479,148,0.7397823929786682
1623332732.20692,150,0.7103410363197327
1623332743.278966,153,0.7405138611793518
1623332746.965148,154,0.7499314546585083
1623332750.64854,155,0.7136326432228088
1623332758.018449,157,0.7220444083213806
1623332761.699912,158,0.744994044303894
1623332765.392987,159,0.6232970356941223
1623332776.449291,162,0.7680351138114929
1623332783.825698,164,0.6715735793113708
1623332787.512358,165,0.7046722173690796
1623332794.883861,167,0.7208558320999146
1623332798.575112,168,0.7235987782478333
1623332809.639012,171,0.7060437202453613
1623332828.08556,176,0.7639206647872925
1623332831.778931,177,0.7140898108482361
1623332835.471542,178,0.7653835415840149
1623332842.848787,180,0.762000560760498
1623332846.540585,181,0.7299076318740845
1623332853.933607,183,0.7473713159561157
1623332861.320477,185,0.728627622127533
1623332865.015386,186,0.7059522867202759
1623332868.710106,187,0.7208558320999146
1623332872.389392,188,0.7213129997253418
1623332879.786544,190,0.7506628632545471
1623332883.477179,191,0.750022828578949
1623332909.361944,198,0.7226844429969788
1623332924.182739,202,0.6842827200889587
1623332939.250155,206,0.7451769113540649
1623332942.956596,207,0.5784035921096802
1623332946.647018,208,0.7015634775161743
1623332961.440586,212,0.7346621751785278
1623332972.551424,215,0.771875262260437
1623332983.680994,218,0.769680917263031
1623332987.366362,219,0.7798299193382263
1623332998.444801,222,0.7346621751785278
1623333002.183918,223,0.7629148960113525
1623333009.565434,225,0.7529487013816833
1623333013.245891,226,0.7000091671943665
1623333016.939825,227,0.7385937571525574
1623333024.360941,229,0.7742525339126587
1623333028.055537,230,0.7865045070648193
1623333035.505254,232,0.7407881617546082
1623333039.187385,233,0.7457255125045776
1623333042.872328,234,0.7733381986618042
1623333054.054896,237,0.798390805721283
1623333065.137007,240,0.7675779461860657
1623333083.57062,245,0.7946420311927795
1623333091.034724,247,0.7726067304611206
1623333098.422454,249,0.761177659034729
1623333102.107127,250,0.7481027841567993
1623333120.575375,255,0.777361273765564
1623333131.732662,258,0.7510285973548889
1623333135.415446,259,0.7662064433097839
1623333139.09984,260,0.7970193028450012
1623333142.783552,261,0.7882417440414429
1623333150.233612,263,0.7799213528633118
1623333165.099567,267,0.7904361486434937
1623333172.50347,269,0.3582335114479065
1623333179.910614,271,0.6790710687637329
1623333187.281119,273,0.7210386991500854
1623333205.732584,278,0.7474627494812012
1623333213.107053,280,0.7549602389335632
1623333227.860705,284,0.7539544701576233
1623333246.309609,289,0.7600804567337036
1623333253.677983,291,0.6960775256156921
1623333257.369528,292,0.7337478399276733
1623333268.426333,295,0.783030092716217
1623333275.797824,297,0.7697723507881165
1623333279.483219,298,0.7764469385147095
1623333283.167331,299,0.7022949457168579
1623333290.54323,301,0.7708695530891418
1623333294.231918,302,0.7828472256660461
1623333297.916507,303,0.7833958268165588
1623333312.660102,307,0.7614519596099854
1623333316.349727,308,0.767029345035553
1623333323.721611,310,0.7590746879577637
1623333334.787416,313,0.7431653738021851
1623333349.530192,317,0.7804699540138245
1623333353.428608,318,0.7737953662872314
1623333357.131023,319,0.7969278693199158
1623333360.834277,320,0.7582517862319946
1623333368.224412,322,0.7185699939727783
1623333379.308075,325,0.7918990850448608
1623333383.030163,326,0.7731553316116333
1623333386.743447,327,0.724147379398346
1623333397.895318,330,0.801408052444458
1623333401.59162,331,0.8136600255966187
1623333409.081206,333,0.814757227897644
1623333431.350835,339,0.7491085529327393
1623333438.764376,341,0.7899789810180664
1623333449.830914,344,0.8132029175758362
1623333453.523285,345,0.7493828535079956
1623333460.890888,347,0.8154886960983276
