Wall time,Step,Value
1623256952.15784,3,0.7151869535446167
1623256952.473533,5,0.7143641114234924
1623256952.631179,6,0.7173813581466675
1623256953.013327,8,0.7230501770973206
1623256953.336181,10,0.7234159111976624
1623256953.497414,11,0.7246959805488586
1623256953.641067,12,0.7244216799736023
1623256953.784531,13,0.7248788475990295
1623256953.926259,14,0.7229587435722351
1623256954.068133,15,0.7271646857261658
1623256954.233262,16,0.7266160845756531
1623256954.376411,17,0.7262503504753113
1623256954.518199,18,0.7258846163749695
1623256954.680475,19,0.7269818186759949
1623256954.825793,20,0.7273475527763367
1623256955.114442,22,0.7278961539268494
1623256955.418955,24,0.7287190556526184
1623256955.581497,25,0.728627622127533
1623256956.34785,30,0.7284447550773621
1623256956.511591,31,0.7294504642486572
1623256956.654224,32,0.72899329662323
1623256956.814354,33,0.7294504642486572
1623256956.960659,34,0.7296333312988281
1623256957.245979,36,0.7296333312988281
1623256957.713738,39,0.7299990653991699
1623256957.876087,40,0.7302733659744263
1623256958.162696,42,0.7300904989242554
1623256958.311878,43,0.7304562330245972
1623256958.454269,44,0.730821967124939
1623256958.59686,45,0.7302733659744263
1623256958.904477,47,0.7310048341751099
1623256959.209726,49,0.7310962677001953
1623256959.351796,50,0.7310962677001953
1623256959.820484,53,0.7315534353256226
1623256959.964442,54,0.7317363023757935
1623256960.128119,55,0.7319191694259644
1623256960.288495,56,0.7322849035263062
1623256960.430894,57,0.7317363023757935
1623256960.860675,60,0.732467770576477
1623256961.008041,61,0.7325592041015625
1623256961.31307,63,0.7321934700012207
1623256961.460409,64,0.7319191694259644
1623256961.604242,65,0.7315534353256226
1623256961.746454,66,0.7312791347503662
1623256961.892535,67,0.7317363023757935
1623256962.037007,68,0.7323763370513916
1623256962.188921,69,0.7321020364761353
1623256962.479704,71,0.7330163717269897
1623256962.62136,72,0.7335649728775024
1623256962.767235,73,0.7335649728775024
1623256962.909541,74,0.7333821058273315
1623256963.195603,76,0.7338392734527588
1623256963.478269,78,0.7338392734527588
1623256963.623409,79,0.734296441078186
1623256963.90859,81,0.7342050075531006
1623256964.056097,82,0.7349364757537842
1623256964.34393,84,0.7352107763290405
1623256964.493797,85,0.7348450422286987
1623256964.654396,86,0.7345707416534424
1623256964.799554,87,0.735302209854126
1623256964.962975,88,0.7355765104293823
1623256965.105861,89,0.7358508110046387
1623256965.409518,91,0.7356679439544678
1623256965.572075,92,0.7360336184501648
1623256965.732082,93,0.7363993525505066
1623256965.993044,94,0.7363993525505066
1623256966.755303,99,0.7368565201759338
1623256966.902113,100,0.7371308207511902
1623256967.187078,102,0.7374051213264465
1623256967.474253,104,0.7374051213264465
1623256967.616589,105,0.7352107763290405
1623256967.762123,106,0.7370393872261047
1623256968.191277,109,0.7347536087036133
1623256968.782812,113,0.7399652600288391
1623256969.212441,116,0.739325225353241
1623256969.537807,118,0.7400566935539246
1623256969.699643,119,0.7413367629051208
1623256969.843459,120,0.7412453293800354
1623256970.421685,124,0.74115389585495
1623256970.56579,125,0.7412453293800354
1623256970.709141,126,0.7414281964302063
1623256970.853928,127,0.7417024970054626
1623256971.153619,129,0.7420682311058044
1623256971.316836,130,0.7423425316810608
1623256971.748398,133,0.7440797090530396
1623256972.180477,136,0.7446283102035522
1623256972.323191,137,0.7439882755279541
1623256972.611876,139,0.7438968420028687
1623256972.895986,141,0.7439882755279541
1623256973.046807,142,0.7431653738021851
1623256973.20761,143,0.7427082657814026
1623256973.350815,144,0.7427082657814026
1623256973.49685,145,0.7432568073272705
1623256973.641527,146,0.744171142578125
1623256973.960721,148,0.7457255125045776
1623256974.119742,149,0.744994044303894
1623256974.278836,150,0.7444454431533813
1623256974.443463,151,0.7451769113540649
1623256974.733426,153,0.7454512119293213
1623256974.88093,154,0.7453597784042358
1623256975.023465,155,0.745999813079834
1623256975.313407,157,0.7460912466049194
1623256975.457596,158,0.7465484142303467
1623256975.598706,159,0.7465484142303467
1623256975.885931,161,0.7470055818557739
1623256976.029439,162,0.7463655471801758
1623256976.319379,164,0.7425253987312317
1623256976.462579,165,0.7423425316810608
1623256976.752351,167,0.7459083795547485
1623256976.894122,168,0.7475541830062866
1623256977.059152,169,0.7471884489059448
1623256977.362335,171,0.7472798824310303
1623256977.946466,175,0.748651385307312
1623256978.088216,176,0.7488342523574829
1623256978.228927,177,0.7493828535079956
1623256978.37869,178,0.7492914199829102
1623256978.665748,180,0.7487428188323975
1623256978.929805,181,0.7489256858825684
1623256979.214328,183,0.7477370500564575
1623256979.501752,185,0.7462741136550903
1623256979.644346,186,0.7472798824310303
1623256979.788301,187,0.7476456165313721
1623256979.930395,188,0.7482856512069702
1623256980.235336,190,0.748651385307312
1623256980.397474,191,0.7493828535079956
1623256981.458516,198,0.751851499080658
1623256982.040353,202,0.7525829672813416
1623256982.472641,205,0.7523086667060852
1623256982.616628,206,0.750845730304718
1623256982.759034,207,0.7497485876083374
1623256982.903956,208,0.7480113506317139
1623256983.481412,212,0.749657154083252
1623256983.62232,213,0.7502971291542053
1623256983.785602,214,0.750022828578949
1623256983.943784,215,0.7517600655555725
1623256984.408224,218,0.7543202042579651
1623256984.566255,219,0.7542287707328796
1623256984.712396,220,0.7550516724586487
1623256984.855185,221,0.755325973033905
1623256984.999745,222,0.7545945048332214
1623256985.145253,223,0.7535887360572815
1623256985.429974,225,0.7522172331809998
1623256985.576176,226,0.7531315684318542
1623256985.718593,227,0.7546859383583069
1623256986.010336,229,0.7557831406593323
1623256986.153626,230,0.7559660077095032
1623256986.298617,231,0.7540459036827087
1623256986.4444,232,0.7516686320304871
1623256986.587099,233,0.7506628632545471
1623256986.731007,234,0.750022828578949
1623256987.162438,237,0.7504799962043762
1623256987.308562,238,0.7510285973548889
1623256987.591312,240,0.7525829672813416
1623256988.243706,244,0.7569717764854431
1623256988.40335,245,0.7587089538574219
1623256988.711218,247,0.7579774856567383
1623256988.857468,248,0.7574288845062256
1623256988.999155,249,0.7557831406593323
1623256989.144586,250,0.7536801695823669
1623256989.288572,251,0.751851499080658
1623256989.432083,252,0.7509371638298035
1623256989.869729,255,0.7567889094352722
1623256990.304185,258,0.7566974759101868
1623256990.450692,259,0.7540459036827087
1623256990.595408,260,0.7514857649803162
1623256990.735695,261,0.750845730304718
1623256991.026985,263,0.7511200308799744
1623256991.626878,267,0.7560574412345886
1623256992.079594,269,0.7584346532821655
1623256992.388484,271,0.7620919942855835
1623256992.530227,272,0.7609033584594727
1623256992.670804,273,0.7608119249343872
1623256992.818331,274,0.7579774856567383
1623256992.962224,275,0.7548688054084778
1623256993.249659,277,0.7499314546585083
1623256993.391957,278,0.748651385307312
1623256993.682845,280,0.7473713159561157
1623256993.966383,282,0.7521257996559143
1623256994.256601,284,0.7604461908340454
1623256994.974566,289,0.7498400211334229
1623256995.258658,291,0.7523086667060852
1623256995.403442,292,0.7548688054084778
1623256995.68955,294,0.7583432197570801
1623256995.836496,295,0.7594404220581055
1623256995.996255,296,0.7604461908340454
1623256996.156078,297,0.7613605260848999
1623256996.321168,298,0.7631891965866089
1623256996.465258,299,0.7624577283859253
1623256996.607442,300,0.762000560760498
1623256996.752497,301,0.7600804567337036
1623256996.896812,302,0.7586175203323364
1623256997.039378,303,0.7565146088600159
1623256997.633699,307,0.765200674533844
1623256997.79552,308,0.7647435069084167
1623256998.10225,310,0.7650178074836731
1623256998.555419,313,0.7665721774101257
1623256999.168518,317,0.7667550444602966
1623256999.327211,318,0.7640120983123779
1623256999.473136,319,0.7605376243591309
1623256999.617735,320,0.746822714805603
1623256999.912076,322,0.763006329536438
1623257000.05605,323,0.7662978768348694
1623257000.198465,324,0.7673950791358948
1623257000.36419,325,0.7625491619110107
1623257000.50759,326,0.748651385307312
1623257000.649058,327,0.7470055818557739
1623257001.082193,330,0.7631891965866089
1623257001.227917,331,0.7541373372077942
1623257001.514593,333,0.766023576259613
1623257001.821591,335,0.7687665820121765
1623257002.112409,337,0.7435311079025269
1623257002.40044,339,0.7524915337562561
1623257002.69031,341,0.7649263739585876
