Wall time,Step,Value
1623256952.157447,3,0.7489959597587585
1623256952.473168,5,0.7619569301605225
1623256952.630796,6,0.7638736963272095
1623256953.012951,8,0.7631434798240662
1623256953.335811,10,0.7666118741035461
1623256953.497047,11,0.7679809927940369
1623256953.640698,12,0.7668856978416443
1623256953.784136,13,0.766338050365448
1623256953.925884,14,0.7672508358955383
1623256954.067766,15,0.7677984833717346
1623256954.23287,16,0.7685286402702332
1623256954.376035,17,0.7671595215797424
1623256954.517827,18,0.7680723071098328
1623256954.680081,19,0.7688937783241272
1623256954.825394,20,0.7681635618209839
1623256955.114048,22,0.7679809927940369
1623256955.418559,24,0.7691676020622253
1623256955.581106,25,0.7698065042495728
1623256956.347464,30,0.7715407013893127
1623256956.511195,31,0.7721796035766602
1623256956.653852,32,0.7713581323623657
1623256956.813993,33,0.7723621726036072
1623256956.960257,34,0.7719970941543579
1623256957.24558,36,0.7723621726036072
1623256957.71334,39,0.7728185653686523
1623256957.875726,40,0.7734574675559998
1623256958.162308,42,0.7730923891067505
1623256958.311467,43,0.7734574675559998
1623256958.45389,44,0.7734574675559998
1623256958.596466,45,0.7734574675559998
1623256958.904091,47,0.7736400365829468
1623256959.209296,49,0.773822546005249
1623256959.351392,50,0.773822546005249
1623256959.820117,53,0.7743701934814453
1623256959.964067,54,0.7743701934814453
1623256960.127754,55,0.7747353315353394
1623256960.28813,56,0.7751004099845886
1623256960.430503,57,0.7749178409576416
1623256960.860293,60,0.7749178409576416
1623256961.007619,61,0.7751004099845886
1623256961.312698,63,0.7751916646957397
1623256961.46002,64,0.7747353315353394
1623256961.603851,65,0.7743701934814453
1623256961.74608,66,0.7745527625083923
1623256961.892137,67,0.7741876840591431
1623256962.036589,68,0.7742789387702942
1623256962.188491,69,0.7744615077972412
1623256962.479173,71,0.7734574675559998
1623256962.620981,72,0.7733662128448486
1623256962.766842,73,0.7739138603210449
1623256962.909149,74,0.7740963697433472
1623256963.195212,76,0.7744615077972412
1623256963.477894,78,0.7741876840591431
1623256963.623018,79,0.7743701934814453
1623256963.908216,81,0.7744615077972412
1623256964.055708,82,0.7748265862464905
1623256964.343497,84,0.7750091552734375
1623256964.493376,85,0.7751004099845886
1623256964.654031,86,0.7758305668830872
1623256964.799175,87,0.7756480574607849
1623256964.962594,88,0.7759218811988831
1623256965.105443,89,0.7754654884338379
1623256965.409152,91,0.7764695286750793
1623256965.571704,92,0.7768346071243286
1623256965.73171,93,0.7769258618354797
1623256965.992643,94,0.7762869596481323
1623256966.754919,99,0.7791164517402649
1623256966.901727,100,0.7792077660560608
1623256967.186673,102,0.7796640992164612
1623256967.473866,104,0.7787513732910156
1623256967.616197,105,0.7771084308624268
1623256967.761732,106,0.7751916646957397
1623256968.190875,109,0.775739312171936
1623256968.782409,113,0.7792077660560608
1623256969.212031,116,0.7794815897941589
1623256969.537303,118,0.7816721200942993
1623256969.699272,119,0.7825849056243896
1623256969.84304,120,0.7822197675704956
1623256970.421275,124,0.7812157869338989
1623256970.565379,125,0.7819459438323975
1623256970.708778,126,0.7820372581481934
1623256970.853502,127,0.7818546891212463
1623256971.153257,129,0.7828587293624878
1623256971.316469,130,0.7839540243148804
1623256971.748012,133,0.7836802005767822
1623256972.180071,136,0.7814896106719971
1623256972.322826,137,0.7820372581481934
1623256972.611488,139,0.7827674150466919
1623256972.895596,141,0.7839540243148804
1623256973.046381,142,0.7839540243148804
1623256973.207248,143,0.7843191027641296
1623256973.350422,144,0.7839540243148804
1623256973.49643,145,0.7834976315498352
1623256973.641126,146,0.7834976315498352
1623256973.96034,148,0.7855056524276733
1623256974.11936,149,0.7859620451927185
1623256974.27845,150,0.7863271236419678
1623256974.443098,151,0.7867835164070129
1623256974.732872,153,0.7857794761657715
1623256974.880511,154,0.7855056524276733
1623256975.02305,155,0.7852318286895752
1623256975.313017,157,0.7834976315498352
1623256975.457217,158,0.7825849056243896
1623256975.598309,159,0.7818546891212463
1623256975.885522,161,0.7833150625228882
1623256976.029063,162,0.7835888862609863
1623256976.318992,164,0.7835888862609863
1623256976.462217,165,0.7840452790260315
1623256976.75195,167,0.784958004951477
1623256976.893744,168,0.7866009473800659
1623256977.058787,169,0.7883351445198059
1623256977.361943,171,0.7889741063117981
1623256977.946076,175,0.7875136733055115
1623256978.087848,176,0.7868747711181641
1623256978.228531,177,0.7862358689308167
1623256978.378258,178,0.7855969071388245
1623256978.665334,180,0.7867835164070129
1623256978.929414,181,0.7863271236419678
1623256979.213948,183,0.7882438898086548
1623256979.501358,185,0.7871485948562622
1623256979.643988,186,0.7874224185943604
1623256979.787913,187,0.7874224185943604
1623256979.93002,188,0.7883351445198059
1623256980.234974,190,0.7895216941833496
1623256980.39711,191,0.7901606559753418
1623256981.458149,198,0.7882438898086548
1623256982.039972,202,0.7855969071388245
1623256982.472241,205,0.7887002825737
1623256982.616251,206,0.7888827919960022
1623256982.758644,207,0.7904344797134399
1623256982.903559,208,0.7890653610229492
1623256983.481016,212,0.7897955179214478
1623256983.621935,213,0.7900693416595459
1623256983.785234,214,0.7917122840881348
1623256983.943399,215,0.792351245880127
1623256984.407859,218,0.7940854430198669
1623256984.565891,219,0.7944505214691162
1623256984.711986,220,0.7929901480674744
1623256984.854783,221,0.7929901480674744
1623256984.99934,222,0.792259931564331
1623256985.144844,223,0.7907995581626892
1623256985.429578,225,0.7888827919960022
1623256985.575786,226,0.7878788113594055
1623256985.71821,227,0.7880613207817078
1623256986.009939,229,0.7887915372848511
1623256986.15323,230,0.7899780869483948
1623256986.298244,231,0.7905257344245911
1623256986.444003,232,0.7904344797134399
1623256986.586711,233,0.7918948531150818
1623256986.730616,234,0.7917122840881348
1623256987.162062,237,0.7924425005912781
1623256987.308171,238,0.7933552265167236
1623256987.590933,240,0.7942679524421692
1623256988.243331,244,0.7960934638977051
1623256988.402984,245,0.7961847186088562
1623256988.710851,247,0.7963672876358032
1623256988.85707,248,0.7963672876358032
1623256988.998794,249,0.7956370711326599
1623256989.144183,250,0.7928988933563232
1623256989.288178,251,0.7910733819007874
1623256989.431702,252,0.7889741063117981
1623256989.869293,255,0.7882438898086548
1623256990.303794,258,0.7921686768531799
1623256990.450268,259,0.7937203645706177
1623256990.595012,260,0.7919861078262329
1623256990.735294,261,0.792259931564331
1623256991.026576,263,0.7946330904960632
1623256991.626495,267,0.7965498566627502
1623256992.079231,269,0.7981014847755432
1623256992.388079,271,0.7990142107009888
1623256992.529846,272,0.7990142107009888
1623256992.67042,273,0.7992880344390869
1623256992.817958,274,0.7978276610374451
1623256992.961845,275,0.7970975041389465
1623256993.249267,277,0.7928988933563232
1623256993.391557,278,0.7915297746658325
1623256993.682442,280,0.7898868322372437
1623256993.965987,282,0.7866009473800659
1623256994.256197,284,0.7896130084991455
1623256994.974182,289,0.7940854430198669
1623256995.258271,291,0.7953632473945618
1623256995.403053,292,0.7965498566627502
1623256995.689173,294,0.7984666228294373
1623256995.836088,295,0.7993793487548828
1623256995.995895,296,0.8002008199691772
1623256996.155713,297,0.8007484674453735
1623256996.320807,298,0.8009309768676758
1623256996.46488,299,0.8006571531295776
1623256996.607053,300,0.8005658984184265
1623256996.752088,301,0.7998356819152832
1623256996.896401,302,0.8001095056533813
1623256997.038993,303,0.7991055250167847
1623256997.633319,307,0.801569938659668
