Wall time,Step,Value
1623245403.287317,5,0.35686203837394714
1623245403.930433,6,0.4245222508907318
1623245406.414753,10,0.27658405900001526
1623245407.001393,11,0.3799945116043091
1623245408.198746,13,0.4176647961139679
1623245408.786208,14,0.4645698070526123
1623245409.679999,15,0.4196763336658478
1623245410.866537,17,0.3499131500720978
1623245411.457072,18,0.3399469554424286
1623245412.048233,19,0.5220810174942017
1623245412.639531,20,0.3830117881298065
1623245415.142806,24,0.5181493759155273
1623245420.424904,33,0.5788607597351074
1623245421.067395,34,0.5882782936096191
1623245422.231645,36,0.45451220870018005
1623245423.966866,39,0.5133948922157288
1623245424.5503,40,0.5508823394775391
1623245425.787217,42,0.6003474593162537
1623245427.075341,44,0.5897412300109863
1623245427.657662,45,0.5951357483863831
1623245428.812589,47,0.6070220470428467
1623245429.9674,49,0.6322574615478516
1623245430.605144,50,0.6379262804985046
1623245432.343815,53,0.5589284300804138
1623245432.9302,54,0.5677973628044128
1623245433.521249,55,0.5403675436973572
1623245434.122991,56,0.5869982838630676
1623245434.708483,57,0.6108621954917908
1623245436.936472,60,0.6239370703697205
1623245437.513401,61,0.6326231956481934
1623245438.684829,63,0.5976044535636902
1623245439.86041,65,0.6179025173187256
1623245440.447811,66,0.6424979567527771
1623245441.108824,67,0.6115022301673889
1623245441.696418,68,0.5904726982116699
1623245443.447568,71,0.6584072709083557
1623245444.095699,72,0.6524640917778015
1623245444.681982,73,0.6126908659934998
1623245445.274493,74,0.6142452359199524
1623245446.453287,76,0.5667002201080322
1623245448.200586,79,0.523361086845398
1623245451.096811,84,0.5741062164306641
1623245451.676868,85,0.6345432996749878
1623245452.254679,86,0.6415836215019226
1623245452.84219,87,0.6484410762786865
1623245453.437789,88,0.641857922077179
1623245454.020896,89,0.6361891031265259
1623245456.990811,94,0.6646246910095215
1623245461.748817,102,0.6670019030570984
1623245463.513417,105,0.6681905388832092
1623245464.098385,106,0.6642589569091797
1623245468.209345,113,0.6357319355010986
1623245470.337725,116,0.6822711825370789
1623245471.494283,118,0.672579288482666
1623245472.076445,119,0.645698070526123
1623245472.65881,120,0.6574929356575012
1623245474.97427,124,0.6733107566833496
1623245475.556595,125,0.6836426854133606
1623245476.204356,126,0.6910487413406372
1623245478.01174,129,0.7023863792419434
1623245478.593724,130,0.7035750150680542
1623245480.324807,133,0.6724879145622253
1623245482.706077,137,0.6985462307929993
1623245483.856079,139,0.6916887760162354
1623245485.008171,141,0.6561214327812195
1623245485.586697,142,0.6798024773597717
1623245486.165008,143,0.6900429725646973
1623245486.808361,144,0.7099753022193909
1623245489.243281,148,0.6884886026382446
1623245490.400856,150,0.7095181345939636
1623245492.128898,153,0.6815397143363953
1623245492.705688,154,0.6902258396148682
1623245493.288687,155,0.7068666219711304
1623245494.458044,157,0.6629788875579834
1623245495.036022,158,0.6696534752845764
1623245495.6168,159,0.6898601055145264
1623245497.722521,162,0.65118408203125
1623245498.906294,164,0.47389593720436096
1623245499.489598,165,0.5699003338813782
1623245500.649003,167,0.5897412300109863
1623245501.231666,168,0.5076346397399902
1623245502.97446,171,0.6136052012443542
1623245505.908408,176,0.6850141882896423
1623245506.487916,177,0.6933345794677734
1623245507.066213,178,0.6853799223899841
1623245508.220583,180,0.7011063098907471
1623245508.807395,181,0.6961689591407776
1623245509.982777,183,0.6404864192008972
1623245511.134565,185,0.6647161245346069
1623245511.72152,186,0.6636189222335815
1623245512.311568,187,0.6625217199325562
1623245512.893174,188,0.6822711825370789
1623245514.053833,190,0.6998263001441956
1623245514.639975,191,0.6941574215888977
1623245518.777909,198,0.6575843691825867
1623245521.104448,202,0.6728535890579224
1623245523.416529,206,0.7103410363197327
1623245523.994823,207,0.6970832943916321
1623245524.575814,208,0.6910487413406372
1623245526.964291,212,0.6896772384643555
1623245528.779548,215,0.7033007144927979
1623245530.503702,218,0.7011063098907471
1623245531.411945,219,0.7170156240463257
1623245533.238364,222,0.7036664485931396
1623245533.820766,223,0.7082380652427673
1623245534.987283,225,0.7167413234710693
1623245535.565108,226,0.7203072309494019
1623245536.146991,227,0.7240559458732605
1623245537.366158,229,0.7059522867202759
1623245537.942617,230,0.6803510785102844
1623245539.097005,232,0.6798939108848572
1623245539.676613,233,0.7160098552703857
1623245540.261812,234,0.703117847442627
1623245542.015195,237,0.7118039727210999
1623245543.740586,240,0.6974490284919739
1623245546.627529,245,0.6987290978431702
1623245547.782001,247,0.7061351537704468
1623245548.939163,249,0.7262503504753113
1623245549.513072,250,0.7243302464485168
1623245552.46674,255,0.739325225353241
1623245554.326526,258,0.7382280230522156
