Wall time,Step,Value
1623245403.286928,5,0.33616283535957336
1623245403.930044,6,0.40242788195610046
1623245406.414335,10,0.48220154643058777
1623245407.00097,11,0.379700630903244
1623245408.198312,13,0.4178532361984253
1623245408.785776,14,0.4719788134098053
1623245409.679574,15,0.5059328079223633
1623245410.866149,17,0.5178897380828857
1623245411.456623,18,0.4143848121166229
1623245412.04785,19,0.4106425642967224
1623245412.6391,20,0.46330776810646057
1623245415.142411,24,0.5721978545188904
1623245420.424494,33,0.5781307220458984
1623245421.067045,34,0.617652416229248
1623245422.231246,36,0.5739321112632751
1623245423.966458,39,0.5406169891357422
1623245424.549859,40,0.5710113048553467
1623245425.786817,42,0.621394693851471
1623245427.074968,44,0.6349032521247864
1623245427.65722,45,0.6024096608161926
1623245428.812185,47,0.5688207149505615
1623245429.966992,49,0.6241328716278076
1623245430.604764,50,0.6676706671714783
1623245432.343423,53,0.5820555090904236
1623245432.9298,54,0.5497444272041321
1623245433.52084,55,0.6064257025718689
1623245434.122559,56,0.5942862629890442
1623245434.708042,57,0.6107155680656433
1623245436.936069,60,0.6169222593307495
1623245437.512982,61,0.6355421543121338
1623245438.684417,63,0.6631982326507568
1623245439.859473,65,0.6197517514228821
1623245440.447365,66,0.6402884125709534
1623245441.108389,67,0.6863818764686584
1623245441.696004,68,0.6467688679695129
1623245443.447172,71,0.6613727807998657
1623245444.095311,72,0.6895765066146851
1623245444.681545,73,0.6749725937843323
1623245445.274054,74,0.6366374492645264
1623245446.452868,76,0.5776743292808533
1623245448.200203,79,0.49415844678878784
1623245451.096396,84,0.6221248507499695
1623245451.676454,85,0.6309784650802612
1623245452.254249,86,0.6556224822998047
1623245452.841732,87,0.6547097563743591
1623245453.437378,88,0.6393756866455078
1623245454.020476,89,0.6368200182914734
1623245456.990415,94,0.6809054613113403
1623245461.748412,102,0.6912194490432739
1623245463.513037,105,0.667305588722229
1623245464.097934,106,0.6797188520431519
1623245468.208916,113,0.6555312275886536
1623245470.337318,116,0.6495071053504944
1623245471.493867,118,0.6766155362129211
1623245472.076044,119,0.6972435116767883
1623245472.658403,120,0.6715041995048523
1623245474.973851,124,0.6943227648735046
1623245475.556191,125,0.7119386792182922
1623245476.203976,126,0.7229828238487244
1623245478.011319,129,0.7143117785453796
1623245478.59331,130,0.7208835482597351
1623245480.324395,133,0.7034501433372498
1623245482.705698,137,0.7309237122535706
1623245483.85569,139,0.7027199864387512
1623245485.007748,141,0.6992515325546265
1623245485.586287,142,0.6856517195701599
1623245486.164572,143,0.7071924209594727
1623245486.807973,144,0.7319276928901672
1623245489.242884,148,0.7129426598548889
1623245490.400423,150,0.6954180598258972
1623245492.12849,153,0.7321102619171143
1623245492.705282,154,0.7316538691520691
1623245493.288156,155,0.7319276928901672
1623245494.45765,157,0.7007119655609131
1623245495.035621,158,0.6820007562637329
1623245495.61638,159,0.7007119655609131
1623245497.722066,162,0.5929171442985535
1623245498.905895,164,0.5781307220458984
1623245499.489191,165,0.5061153769493103
1623245500.648573,167,0.6104417443275452
1623245501.23123,168,0.5760313868522644
1623245502.974053,171,0.6717780232429504
1623245505.908,176,0.6788061261177063
1623245506.4875,177,0.685742974281311
1623245507.065825,178,0.7069185972213745
1623245508.220131,180,0.6994341015815735
1623245508.80697,181,0.7080138921737671
1623245509.982365,183,0.7172325849533081
1623245511.134154,185,0.6370938420295715
1623245511.721112,186,0.6498722434043884
1623245512.311153,187,0.67305588722229
1623245512.892757,188,0.7053669095039368
1623245514.053372,190,0.6999817490577698
1623245514.639581,191,0.7151332497596741
1623245518.777487,198,0.7102957367897034
1623245521.104028,202,0.7120299339294434
1623245523.416139,206,0.7322928309440613
1623245523.994423,207,0.7331143021583557
1623245524.575383,208,0.7417853474617004
1623245526.963902,212,0.746166467666626
1623245528.779175,215,0.7468966841697693
1623245530.503302,218,0.7083789706230164
1623245531.411541,219,0.7240781188011169
1623245533.237976,222,0.7122125029563904
1623245533.820365,223,0.7293720245361328
1623245534.986873,225,0.7035414576530457
1623245535.56472,226,0.7387732863426208
1623245536.146562,227,0.7429718971252441
1623245537.365766,229,0.7520080208778381
1623245537.942212,230,0.7414202094078064
1623245539.096589,232,0.7156808972358704
1623245539.676222,233,0.7193318605422974
1623245540.261348,234,0.7343921065330505
1623245542.014808,237,0.7483570575714111
1623245543.740204,240,0.7384082078933716
1623245546.627117,245,0.7513691186904907
1623245547.781594,247,0.7419678568840027
1623245548.938775,249,0.7479919791221619
1623245549.512645,250,0.7563892006874084
1623245552.466325,255,0.749817430973053
1623245554.326128,258,0.7603139877319336
1623245554.908593,259,0.755567729473114
1623245555.488169,260,0.7351223230361938
1623245556.075723,261,0.7588536143302917
1623245557.24403,263,0.7374041676521301
1623245559.921229,267,0.7299196720123291
1623245561.082204,269,0.7366739511489868
1623245562.237843,271,0.7370390892028809
1623245563.411984,273,0.735396146774292
1623245566.321083,278,0.7562066316604614
1623245567.487856,280,0.7408725619316101
1623245569.804156,284,0.7675246596336365
1623245572.695323,289,0.7436107993125916
1623245573.850939,291,0.7690762877464294
1623245574.433218,292,0.7560241222381592
1623245576.182283,295,0.7468966841697693
1623245577.369087,297,0.7410551309585571
