Wall time,Step,Value
1623400099.176777,3,0.8017737865447998
1623400099.654803,5,0.8020480871200562
1623400099.882979,6,0.8027795553207397
1623400100.342269,8,0.8036024570465088
1623400100.946137,10,0.8034195899963379
1623400101.169926,11,0.803236722946167
1623400101.40923,12,0.8027795553207397
1623400101.638088,13,0.8033281564712524
1623400101.864334,14,0.8034195899963379
1623400102.086173,15,0.8039681911468506
1623400102.313097,16,0.8039681911468506
1623400102.544204,17,0.8036938905715942
1623400102.791901,18,0.8039681911468506
1623400103.01707,19,0.8041510581970215
1623400103.252024,20,0.8043339252471924
1623400103.748265,22,0.8046082258224487
1623400104.212225,24,0.805065393447876
1623400104.45114,25,0.805065393447876
1623400105.63919,30,0.805065393447876
1623400105.874586,31,0.8051568269729614
1623400106.120392,32,0.8054311275482178
1623400106.366163,33,0.8049739599227905
1623400106.5963,34,0.805065393447876
1623400107.065764,36,0.8049739599227905
1623400107.79036,39,0.8052482604980469
1623400108.02169,40,0.8047910928726196
1623400108.495371,42,0.8054311275482178
1623400108.73376,43,0.8054311275482178
1623400108.967288,44,0.8055225610733032
1623400109.208073,45,0.8054311275482178
1623400109.689498,47,0.8057054281234741
1623400110.155921,49,0.8057054281234741
1623400110.390029,50,0.8062540292739868
1623400111.078558,53,0.8067111372947693
1623400111.315334,54,0.8068025708198547
1623400111.549453,55,0.8067111372947693
1623400111.789144,56,0.8068940043449402
1623400112.023552,57,0.8067111372947693
1623400112.738565,60,0.8068940043449402
1623400112.980081,61,0.8067111372947693
1623400113.443613,63,0.8067111372947693
1623400113.676163,64,0.8071683049201965
1623400113.91487,65,0.8069854378700256
1623400114.158491,66,0.8068940043449402
1623400114.398857,67,0.8071683049201965
1623400114.63988,68,0.8071683049201965
1623400114.871113,69,0.807259738445282
1623400115.331868,71,0.8077169060707092
1623400115.562734,72,0.8079912066459656
1623400115.806332,73,0.8083569407463074
1623400116.05689,74,0.8078083395957947
1623400116.53511,76,0.8078083395957947
1623400117.010639,78,0.8079912066459656
1623400117.254679,79,0.8079912066459656
1623400117.757529,81,0.8083569407463074
1623400117.990626,82,0.8082655072212219
1623400118.627183,84,0.8085398077964783
1623400118.868172,85,0.8084483742713928
1623400119.0976,86,0.8085398077964783
1623400119.334781,87,0.8086312413215637
1623400119.56357,88,0.8084483742713928
1623400119.80325,89,0.8087226748466492
1623400120.283208,91,0.8091798424720764
1623400120.524373,92,0.8089969754219055
1623400120.749982,93,0.8089055418968201
1623400120.996282,94,0.809088408946991
1623400122.185401,99,0.8095455765724182
1623400122.415819,100,0.8095455765724182
1623400122.908851,102,0.8094541430473328
1623400123.372673,104,0.8096370100975037
1623400123.629493,105,0.8093627095222473
1623400123.860651,106,0.8098198771476746
1623400124.568409,109,0.8097284436225891
1623400125.490787,113,0.8106427788734436
1623400126.243183,116,0.8106427788734436
1623400126.721125,118,0.810734212398529
1623400126.962038,119,0.8108256459236145
1623400127.208818,120,0.8108256459236145
1623400128.145806,124,0.8112828135490417
1623400128.372248,125,0.8111913800239563
1623400128.612406,126,0.8111913800239563
1623400128.853418,127,0.8115571141242981
1623400129.311113,129,0.8118314146995544
1623400129.555112,130,0.8120142817497253
1623400130.260236,133,0.8118314146995544
1623400130.978862,136,0.8121057152748108
1623400131.226353,137,0.8120142817497253
1623400131.68534,139,0.8118314146995544
1623400132.13716,141,0.8115571141242981
1623400132.373274,142,0.8118314146995544
1623400132.609564,143,0.8118314146995544
1623400132.853583,144,0.8119228482246399
1623400133.072704,145,0.8121057152748108
1623400133.31839,146,0.8121057152748108
1623400133.795744,148,0.8121971487998962
1623400134.041567,149,0.8124714493751526
1623400134.28857,150,0.812562882900238
1623400134.526477,151,0.812562882900238
1623400134.977448,153,0.812562882900238
1623400135.210341,154,0.8129286170005798
1623400135.457537,155,0.8127457499504089
1623400135.914974,157,0.8130200505256653
1623400136.156528,158,0.8132943511009216
1623400136.561754,159,0.8135685920715332
1623400137.021729,161,0.8136600255966187
1623400137.247164,162,0.8135685920715332
1623400137.685854,164,0.8137514591217041
1623400137.909815,165,0.8136600255966187
1623400138.390879,167,0.8137514591217041
1623400138.62837,168,0.8138428926467896
1623400138.855283,169,0.8135685920715332
1623400139.305624,171,0.8137514591217041
1623400140.240314,175,0.8138428926467896
1623400140.500286,176,0.8138428926467896
1623400140.732963,177,0.813934326171875
1623400140.961852,178,0.8136600255966187
1623400141.406999,180,0.8136600255966187
1623400141.629236,181,0.8140257596969604
1623400142.085529,183,0.8142086267471313
1623400142.534975,185,0.8142086267471313
1623400142.761225,186,0.8141171932220459
1623400143.011708,187,0.8140257596969604
1623400143.255697,188,0.8142086267471313
1623400143.697391,190,0.8141171932220459
1623400143.919873,191,0.8142086267471313
1623400145.534077,198,0.8143000602722168
1623400146.427871,202,0.8144829273223877
1623400147.108113,205,0.8145743608474731
1623400147.338576,206,0.8150315284729004
1623400147.56155,207,0.8148486614227295
1623400147.788553,208,0.8148486614227295
1623400148.745479,212,0.8151229619979858
1623400148.991178,213,0.8148486614227295
1623400149.210805,214,0.8146657943725586
1623400149.445381,215,0.8153058290481567
1623400150.125115,218,0.8155801296234131
1623400150.369942,219,0.8150315284729004
1623400150.60299,220,0.8151229619979858
1623400150.83506,221,0.8153972625732422
1623400151.080417,222,0.8153972625732422
1623400151.329627,223,0.8155801296234131
1623400151.852987,225,0.8156715631484985
1623400152.094608,226,0.8153972625732422
1623400152.344455,227,0.8152143955230713
1623400152.812428,229,0.8153972625732422
1623400153.054664,230,0.8156715631484985
1623400153.288731,231,0.8158544301986694
1623400153.508111,232,0.815762996673584
1623400153.737119,233,0.8159458637237549
1623400154.106217,234,0.8159458637237549
1623400154.801451,237,0.8162201642990112
1623400155.039877,238,0.8163115978240967
1623400155.502268,240,0.8160372972488403
1623400156.443959,244,0.815762996673584
1623400156.672265,245,0.8160372972488403
1623400157.126242,247,0.8158544301986694
1623400157.352262,248,0.8162201642990112
1623400157.59758,249,0.8164030313491821
1623400157.838191,250,0.8161287307739258
1623400158.060362,251,0.8159458637237549
1623400158.280273,252,0.8162201642990112
1623400158.973332,255,0.8161287307739258
1623400159.663163,258,0.8164944648742676
1623400159.894122,259,0.8164944648742676
1623400160.132154,260,0.816585898399353
1623400160.360141,261,0.8163115978240967
1623400160.819744,263,0.8167687654495239
1623400161.721409,267,0.8175002336502075
1623400162.201356,269,0.8179574012756348
1623400162.655894,271,0.8180488348007202
1623400162.894745,272,0.8176831007003784
1623400163.132986,273,0.8180488348007202
1623400163.358243,274,0.8182317018508911
1623400163.592776,275,0.8185974359512329
1623400164.051799,277,0.8193289041519165
1623400164.273521,278,0.8186888694763184
1623400164.719466,280,0.8189631700515747
1623400165.164951,282,0.8193289041519165
1623400165.608937,284,0.8196032047271729
1623400166.735182,289,0.8196032047271729
1623400167.210483,291,0.8196032047271729
1623400167.453948,292,0.8196946382522583
1623400167.923672,294,0.8196946382522583
1623400168.153365,295,0.8196946382522583
1623400168.374299,296,0.8196032047271729
1623400168.595084,297,0.8201518058776855
1623400168.81486,298,0.8201518058776855
1623400169.03905,299,0.8201518058776855
1623400169.261569,300,0.820243239402771
1623400169.485623,301,0.8203346729278564
1623400169.720143,302,0.8204260468482971
1623400169.943273,303,0.8207917809486389
1623400170.867768,307,0.8208832144737244
1623400171.097936,308,0.8209746479988098
1623400171.699016,310,0.8207917809486389
