Wall time,Step,Value
1622573059,0,0.100321896
1622573059,1,0.108084247
1622573059,2,0.111211255
1622573060,3,0.116398416
1622573060,4,0.169778347
1622573060,5,0.22865814
1622573060,6,0.196541891
1622573061,7,0.254630744
1622573061,8,0.383647561
1622573061,9,0.309758127
1622573061,10,0.409914464
1622573061,11,0.452717751
1622573062,12,0.42249608
1622573062,13,0.424685001
1622573062,14,0.460553676
1622573062,15,0.467690617
1622573062,16,0.435077727
1622573063,17,0.529439926
1622573063,18,0.500781775
1622573063,19,0.465777606
1622573063,20,0.557730138
1622573063,21,0.548110008
1622573064,22,0.532732427
1622573064,23,0.580097497
1622573064,24,0.535197258
1622573064,25,0.567571044
1622573064,26,0.558226824
1622573065,27,0.578055739
1622573065,28,0.594923198
1622573065,29,0.579361737
1622573065,30,0.594463348
1622573065,31,0.589644074
1622573066,32,0.617548048
1622573066,33,0.620104849
1622573066,34,0.637744844
1622573066,35,0.648045599
1622573066,36,0.651282966
1622573067,37,0.636714816
1622573067,38,0.633275092
1622573067,39,0.619865716
1622573067,40,0.650988698
1622573067,41,0.664545178
1622573068,42,0.656120658
1622573068,43,0.629467487
1622573068,44,0.598142207
1622573068,45,0.657739341
1622573068,46,0.636880338
1622573069,47,0.626450837
1622573069,48,0.649811447
1622573069,49,0.658052027
1622573069,50,0.679021418
1622573069,51,0.676611781
1622573070,52,0.67946291
1622573070,53,0.678892672
1622573070,54,0.679702044
1622573070,55,0.681523025
1622573070,56,0.684024632
1622573071,57,0.683730364
1622573071,58,0.682626665
1622573071,59,0.672344327
1622573071,60,0.653563857
1622573071,61,0.656047106
1622573072,62,0.643115997
1622573072,63,0.640044153
1622573072,64,0.644403577
1622573072,65,0.597277641
1622573072,66,0.602428019
1622573073,67,0.667948127
1622573073,68,0.67506665
1622573073,69,0.686121583
1622573073,70,0.684852362
1622573073,71,0.699770093
1622573074,72,0.696753442
1622573074,73,0.690959275
1622573074,74,0.687096477
1622573074,75,0.70190382
1622573074,76,0.704552591
1622573075,77,0.70144397
1622573075,78,0.696459115
1622573075,79,0.696624696
1622573075,80,0.697010934
1622573075,81,0.695796907
1622573075,82,0.686691821
1622573076,83,0.6870597
1622573076,84,0.704387009
1622573076,85,0.711137652
1622573076,86,0.704865277
1622573076,87,0.70657593
1622573077,88,0.706465542
1622573077,89,0.704111099
1622573077,90,0.69833535
1622573077,91,0.694178224
1622573077,92,0.706226408
1622573078,93,0.709629357
1622573078,94,0.709500611
1622573078,95,0.710181177
1622573078,96,0.703485727
1622573078,97,0.700046003
1622573079,98,0.709463835
1622573079,99,0.712774754
1622573079,100,0.709335029
1622573079,101,0.706778228
1622573079,102,0.705361903
1622573080,103,0.706226408
1622573080,104,0.709868491
1622573080,105,0.71582818
1622573080,106,0.709647775
1622573080,107,0.709187925
1622573081,108,0.709629357
1622573081,109,0.713492155
1622573081,110,0.709316671
1622573081,111,0.714043975
1622573081,112,0.705803394
1622573082,113,0.692633152
1622573082,114,0.698666394
1622573082,115,0.685900867
1622573082,116,0.679426074
1622573082,117,0.71189183
1622573083,118,0.714669347
1622573083,119,0.719157517
1622573083,120,0.716784716
1622573083,121,0.719580591
1622573083,122,0.718808055
1622573084,123,0.717152596
1622573084,124,0.718127489
1622573084,125,0.720389962
1622573084,126,0.718476951
1622573084,127,0.718826473
1622573085,128,0.717060626
1622573085,129,0.719599009
1622573085,130,0.722027063
1622573085,131,0.722266138
1622573085,132,0.721714318
1622573086,133,0.723719299
1622573086,134,0.727195799
1622573086,135,0.725669086
1622573086,136,0.720353186
1622573086,137,0.712848365
1622573087,138,0.708470523
1622573087,139,0.713473737
1622573087,140,0.720187604
1622573087,141,0.71179986
1622573087,142,0.722450078
1622573088,143,0.728722513
1622573088,144,0.729623854
1622573088,145,0.724749386
